"November 28, 2025 at 06:58PM",Jag kommer,Veronica Maggio,5M2y8QdDepGYMsWyxhoxQU,https://open.spotify.com/track/5M2y8QdDepGYMsWyxhoxQU
"November 28, 2025 at 07:02PM",Die Mauer,Ebba Grön,524avnOQAmyULv2CjQAmrn,https://open.spotify.com/track/524avnOQAmyULv2CjQAmrn
"November 28, 2025 at 07:05PM",Dansa Pausa,Panetoz,6Z5Yf9rOFd28vXsjxN3HSM,https://open.spotify.com/track/6Z5Yf9rOFd28vXsjxN3HSM
"November 28, 2025 at 07:08PM",Se på mig nu,Medina,1c3RPquwmsQAJKWrWUkl6m,https://open.spotify.com/track/1c3RPquwmsQAJKWrWUkl6m
"November 28, 2025 at 07:12PM",Tröjan du hatar,Norlie & KKV,0vUBMQuq8u9ydHPjDzXeWr,https://open.spotify.com/track/0vUBMQuq8u9ydHPjDzXeWr
"November 29, 2025 at 10:44AM",Diggiloo Diggiley,Herreys,4NzirQ4BrNkVaPEla2ipG4,https://open.spotify.com/track/4NzirQ4BrNkVaPEla2ipG4
"November 29, 2025 at 12:24PM",Auto,6euroneunzig,1jS3DZ3QoT2ctiTqL3xWgi,https://open.spotify.com/track/1jS3DZ3QoT2ctiTqL3xWgi
"November 29, 2025 at 12:26PM",Biertornado,PA69,5u7QargOKXO82nXcAU9s8L,https://open.spotify.com/track/5u7QargOKXO82nXcAU9s8L
"November 29, 2025 at 12:28PM",WHO'S THAT,Ikkimel,4H0ly29pj5g6vMKum5kkhu,https://open.spotify.com/track/4H0ly29pj5g6vMKum5kkhu
"November 29, 2025 at 12:30PM",Outfit Check,Ritter Lean,1SM6ss2QblSsTBJAyczfDN,https://open.spotify.com/track/1SM6ss2QblSsTBJAyczfDN
"November 29, 2025 at 12:33PM",aufnimmawiederschaun,BIBIZA,12zSnKgaiS7q9k2UeBDAJb,https://open.spotify.com/track/12zSnKgaiS7q9k2UeBDAJb
"November 29, 2025 at 12:35PM",MAMI,Ikkimel,1OsqxSWKQR1WnsLwMw1N2l,https://open.spotify.com/track/1OsqxSWKQR1WnsLwMw1N2l
"November 29, 2025 at 12:39PM",Kein Ponyhof,Mariybu,17RvndgsVO7lqqfGyQ10rA,https://open.spotify.com/track/17RvndgsVO7lqqfGyQ10rA
"November 29, 2025 at 12:41PM",Schwachkopf,SHOKI,0r254CQrDHt3NBUl7c48Lv,https://open.spotify.com/track/0r254CQrDHt3NBUl7c48Lv
"November 29, 2025 at 12:44PM",Europapa,Joost,0uHrMbMv3c78398pIANDqR,https://open.spotify.com/track/0uHrMbMv3c78398pIANDqR
"November 29, 2025 at 12:46PM",AMENA,Ikkimel,6wPupZx0WFmkj9wnCrCUJU,https://open.spotify.com/track/6wPupZx0WFmkj9wnCrCUJU
"November 29, 2025 at 12:48PM",Böses Mädchen,6euroneunzig,0ugwOAavZsrNR0oAVsxYog,https://open.spotify.com/track/0ugwOAavZsrNR0oAVsxYog
"November 29, 2025 at 12:52PM",Fotzen im Club,SXTN,3OSjGvo7Cv04JTfZaXnZaL,https://open.spotify.com/track/3OSjGvo7Cv04JTfZaXnZaL
"November 29, 2025 at 12:55PM",UNTZ UNTZ,Tommy Cash,7bliNxP5n3ooCW21Zl9ido,https://open.spotify.com/track/7bliNxP5n3ooCW21Zl9ido
"November 29, 2025 at 02:47PM",Wire 2019,Snuskebazn,1CQtlvfCKxwBl6Ef04bOBZ,https://open.spotify.com/track/1CQtlvfCKxwBl6Ef04bOBZ
"November 29, 2025 at 02:49PM",Wire 2019,Snuskebazn,1CQtlvfCKxwBl6Ef04bOBZ,https://open.spotify.com/track/1CQtlvfCKxwBl6Ef04bOBZ
"November 29, 2025 at 02:51PM",Himmel Pink (feat. Filow),1099,6fTB0pEfFjKwMMmw2flH4y,https://open.spotify.com/track/6fTB0pEfFjKwMMmw2flH4y
"November 29, 2025 at 02:53PM",IDGAF,Ikkimel,4Vwb4A41SoZWdTRL7Jojus,https://open.spotify.com/track/4Vwb4A41SoZWdTRL7Jojus
"November 29, 2025 at 02:56PM",NEIN SCHATZ,Miss Bashful,7Bkw8mQs8oYUV9udjdgXG9,https://open.spotify.com/track/7Bkw8mQs8oYUV9udjdgXG9
"November 29, 2025 at 02:58PM",f0dseunsere,Mariybu,09YySos6qoKAEwVuYMgamR,https://open.spotify.com/track/09YySos6qoKAEwVuYMgamR
"November 29, 2025 at 03:00PM",MÜTTER,Ikkimel,44gEMcdHyuahxAfslVsGfr,https://open.spotify.com/track/44gEMcdHyuahxAfslVsGfr
"November 29, 2025 at 03:03PM",i <3 vicky,VICKY,4Hpmk35G8w1tiiEGVeLQ0N,https://open.spotify.com/track/4Hpmk35G8w1tiiEGVeLQ0N
"November 29, 2025 at 03:05PM",Cumshot,SHOKI,3rkvPrlGZimE8x9VEQeTtI,https://open.spotify.com/track/3rkvPrlGZimE8x9VEQeTtI
"November 29, 2025 at 03:08PM","Bier, ja!",The Cratez,3QRxHFY1WCrFJ9DZWoDuH5,https://open.spotify.com/track/3QRxHFY1WCrFJ9DZWoDuH5
"November 29, 2025 at 03:10PM",SWAROVSKI,6euroneunzig,0EynkqgyvFpKz7IPJlhOot,https://open.spotify.com/track/0EynkqgyvFpKz7IPJlhOot
"November 29, 2025 at 07:27PM",Not Perfect - Live,Tim Minchin,016Ms1sv9BZr22ljbEuyrj,https://open.spotify.com/track/016Ms1sv9BZr22ljbEuyrj
"November 29, 2025 at 07:32PM",Basket Case,Green Day,6L89mwZXSOwYl76YXfX13s,https://open.spotify.com/track/6L89mwZXSOwYl76YXfX13s
"November 29, 2025 at 11:15PM",VODKA E,Ikkimel,4sGQojPt2mPodl4S6YS3AD,https://open.spotify.com/track/4sGQojPt2mPodl4S6YS3AD
"November 29, 2025 at 11:21PM",Happy Xmas (War Is Over) - Remastered 2010,John Lennon,27RYrbL6S02LNVhDWVl38b,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
"November 29, 2025 at 11:26PM",Fairytale of New York (feat. Kirsty MacColl),The Pogues,3VTNVsTTu05dmTsVFrmGpK,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
"November 29, 2025 at 11:29PM",Julen är här,Tommy Körberg,4cGPWeCfoQTw7i0wqNRcjI,https://open.spotify.com/track/4cGPWeCfoQTw7i0wqNRcjI
"November 29, 2025 at 11:33PM",Ho Ho Ho,Sia,22Vt9E25fsRcQdcUjNTUQr,https://open.spotify.com/track/22Vt9E25fsRcQdcUjNTUQr
"November 29, 2025 at 11:34PM",Joy To The World,Nat King Cole,1VuAamHM7P3VQQEXYGG3Uu,https://open.spotify.com/track/1VuAamHM7P3VQQEXYGG3Uu
"November 29, 2025 at 11:37PM",Unsterblich sein (*) feat. Domiziana,Kraftklub,6CZxZdssLXDVEykOehJUuo,https://open.spotify.com/track/6CZxZdssLXDVEykOehJUuo
"November 29, 2025 at 11:42PM",Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
"November 29, 2025 at 11:44PM",Nu tändas tusen juleljus,Benny Anderssons Orkester,10xgYL7MrbfUZ59cQA0uez,https://open.spotify.com/track/10xgYL7MrbfUZ59cQA0uez
"November 29, 2025 at 11:48PM",Candy Cane Lane,Sia,4KevTcBXEIYxXVyPE78XXm,https://open.spotify.com/track/4KevTcBXEIYxXVyPE78XXm
"November 30, 2025 at 12:30PM",Driving Home for Christmas - 2019 Remaster,Chris Rea,27qAMKrDdKEs8HDXcvR24R,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
"November 30, 2025 at 12:33PM",Driving Home for Christmas - 2019 Remaster,Chris Rea,27qAMKrDdKEs8HDXcvR24R,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
"November 30, 2025 at 12:37PM",Juligen,Just D,1MMeScdLmniNyO4WMuoIxb,https://open.spotify.com/track/1MMeScdLmniNyO4WMuoIxb
"November 30, 2025 at 12:39PM",Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4kKdvXD0ez7jp1296JmAts,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts
"November 30, 2025 at 12:41PM",Jag såg mamma kyssa tomten,Judit,0JE1JQKvROHum6OoeMWogx,https://open.spotify.com/track/0JE1JQKvROHum6OoeMWogx
"November 30, 2025 at 12:45PM",Det är jul i vårt hus,Lasse Berghagen,5jJJTrPxdKDgEncIeXaCnt,https://open.spotify.com/track/5jJJTrPxdKDgEncIeXaCnt
"November 30, 2025 at 12:49PM",Tomten är en kommunist,Henrik Dorsin,64oZ00t5Xrj2DcUzrfEJ8z,https://open.spotify.com/track/64oZ00t5Xrj2DcUzrfEJ8z
"November 30, 2025 at 12:49PM",Deck The Hall,Nat King Cole,0rHToGels2lt8Y0mCYoF90,https://open.spotify.com/track/0rHToGels2lt8Y0mCYoF90
"November 30, 2025 at 12:54PM",Tänd ett ljus,Triad,0WeT9UnF79pGH5ohYHsnD9,https://open.spotify.com/track/0WeT9UnF79pGH5ohYHsnD9
"November 30, 2025 at 12:55PM",Nu är det jul igen,Barnens favoriter,6vsXolI41zWfqkDim5PKL7,https://open.spotify.com/track/6vsXolI41zWfqkDim5PKL7
"November 30, 2025 at 12:59PM",Mer jul,Adolphson & Falk,6UbwfQeAEzhnolDwXiPowY,https://open.spotify.com/track/6UbwfQeAEzhnolDwXiPowY
"November 30, 2025 at 01:01PM","Baby, It's Cold Outside (with Dorothy Kirsten)",Frank Sinatra,3wvG6oGSZ6c7oskNDsI1CY,https://open.spotify.com/track/3wvG6oGSZ6c7oskNDsI1CY
"November 30, 2025 at 01:04PM",Jingle Bell Rock,Bobby Helms,7vQbuQcyTflfCIOu3Uzzya,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
"November 30, 2025 at 01:09PM",Vår julskinka har rymt,Werner & Werner,1ieq2YaXJBzyJ33fOYvG8W,https://open.spotify.com/track/1ieq2YaXJBzyJ33fOYvG8W
"November 30, 2025 at 01:12PM",Tomten är en kommunist,Henrik Dorsin,64oZ00t5Xrj2DcUzrfEJ8z,https://open.spotify.com/track/64oZ00t5Xrj2DcUzrfEJ8z
"November 30, 2025 at 01:17PM",Happy Xmas (War Is Over) - Remastered 2010,John Lennon,27RYrbL6S02LNVhDWVl38b,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
"November 30, 2025 at 01:20PM",It's Beginning To Look Like Christmas,Bing Crosby,44mYhOVgerj2qPjkGDVA6n,https://open.spotify.com/track/44mYhOVgerj2qPjkGDVA6n
"November 30, 2025 at 01:22PM",Snowman,Sia,7uoFMmxln0GPXQ0AcCBXRq,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
"November 30, 2025 at 01:27PM",Fairytale of New York (feat. Kirsty MacColl),The Pogues,3VTNVsTTu05dmTsVFrmGpK,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
"November 30, 2025 at 01:30PM",Please Come Home for Christmas,Elle King,2wkAdxI86skFLB5GuFazzL,https://open.spotify.com/track/2wkAdxI86skFLB5GuFazzL
"November 30, 2025 at 01:32PM",Christmas (Baby Please Come Home),Darlene Love,47ohYW8e7dxCYn9qbUMBCI,https://open.spotify.com/track/47ohYW8e7dxCYn9qbUMBCI
"November 30, 2025 at 01:36PM",Have Yourself A Merry Little Christmas - Remastered 1999,Frank Sinatra,2FPfeYlrbSBR8PwCU0zaqq,https://open.spotify.com/track/2FPfeYlrbSBR8PwCU0zaqq
"November 30, 2025 at 01:38PM",Winter Wonderland,Michael Bublé,2rMK6uQxoSGYWOXtzPUY4Z,https://open.spotify.com/track/2rMK6uQxoSGYWOXtzPUY4Z
"November 30, 2025 at 01:41PM",I Saw Mommy Kissing Santa Claus,The Ronettes,4h7zzeg7EUP4B7zGPU9Wx1,https://open.spotify.com/track/4h7zzeg7EUP4B7zGPU9Wx1
"November 30, 2025 at 01:44PM",Feliz Navidad,José Feliciano,7xQmVmSfCt4LD9H2uFoWOO,https://open.spotify.com/track/7xQmVmSfCt4LD9H2uFoWOO
"November 30, 2025 at 01:47PM",It's the Most Wonderful Time of the Year,Pentatonix,4DXJt41B9ZPh3UmxiPkBT0,https://open.spotify.com/track/4DXJt41B9ZPh3UmxiPkBT0
"November 30, 2025 at 01:48PM",Joy To The World,Nat King Cole,1VuAamHM7P3VQQEXYGG3Uu,https://open.spotify.com/track/1VuAamHM7P3VQQEXYGG3Uu
"November 30, 2025 at 01:54PM",Ser du stjärnan i det blå,Tommy Körberg,3eQNNxUzlzmrxN9aRLEnKc,https://open.spotify.com/track/3eQNNxUzlzmrxN9aRLEnKc
"November 30, 2025 at 01:57PM",Sunshine,Sia,0ApkFFU362NocXTexqWPYn,https://open.spotify.com/track/0ApkFFU362NocXTexqWPYn
"November 30, 2025 at 03:15PM",Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
"November 30, 2025 at 03:18PM",fleabag,YUNGBLUD,3TFtD8GZNw9v6vVWr3hnWy,https://open.spotify.com/track/3TFtD8GZNw9v6vVWr3hnWy
"November 30, 2025 at 03:21PM",Guiding Lights,Ghost,314wHzW2tMlNIc4Wvguu8w,https://open.spotify.com/track/314wHzW2tMlNIc4Wvguu8w
"November 30, 2025 at 04:12PM",Lachryma,Ghost,0hw2CGX8jaIpS4jGDn3dfa,https://open.spotify.com/track/0hw2CGX8jaIpS4jGDn3dfa
"November 30, 2025 at 04:14PM",Lachryma,Ghost,0hw2CGX8jaIpS4jGDn3dfa,https://open.spotify.com/track/0hw2CGX8jaIpS4jGDn3dfa
"November 30, 2025 at 04:18PM",Let's Hang Together,Twin Temple,3Au1OjrbDTnpR4W7aVBG0O,https://open.spotify.com/track/3Au1OjrbDTnpR4W7aVBG0O
"December 1, 2025 at 07:49AM",Walk,Pantera,7fcfNW0XxTWlwVlftzfDOR,https://open.spotify.com/track/7fcfNW0XxTWlwVlftzfDOR
"December 1, 2025 at 11:07AM",Hexe,6euroneunzig,03o6VNnyVkQv4NAULXNA3X,https://open.spotify.com/track/03o6VNnyVkQv4NAULXNA3X
"December 1, 2025 at 11:10AM",IDGAF,Ikkimel,4Vwb4A41SoZWdTRL7Jojus,https://open.spotify.com/track/4Vwb4A41SoZWdTRL7Jojus
"December 1, 2025 at 11:12AM",Jiggy,Filow,6xLoWndBgNvlylHAWxiqxw,https://open.spotify.com/track/6xLoWndBgNvlylHAWxiqxw
"December 1, 2025 at 11:38AM",Stroboparty,nocashfromparents,0Ne6d3k9zcUcHsaG6zelFD,https://open.spotify.com/track/0Ne6d3k9zcUcHsaG6zelFD
"December 1, 2025 at 11:42AM",Akademie der bildenden Künste,BIBIZA,6uQAZMFNPejBdiRnp6F03D,https://open.spotify.com/track/6uQAZMFNPejBdiRnp6F03D
"December 1, 2025 at 11:53AM",Fairytale of New York (feat. Kirsty MacColl),The Pogues,3VTNVsTTu05dmTsVFrmGpK,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
"December 1, 2025 at 12:03PM",Happy Xmas (War Is Over) - Remastered 2010,John Lennon,27RYrbL6S02LNVhDWVl38b,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
"December 1, 2025 at 12:41PM",Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1SV1fxF65n9NhRHp3KlBuu,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
"December 1, 2025 at 12:44PM",Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
"December 1, 2025 at 12:48PM",Nu är det jul,Arvingarna,4oYnR53QmxTibIUMUymnhE,https://open.spotify.com/track/4oYnR53QmxTibIUMUymnhE
"December 1, 2025 at 12:52PM",Funny What A Little Christmas Can Do,Björn Skifs,3KbU4q8qK8U5d1pS3Pat8f,https://open.spotify.com/track/3KbU4q8qK8U5d1pS3Pat8f
"December 1, 2025 at 12:56PM",Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
"December 1, 2025 at 01:00PM",En stjärna lyser så klar,Carola,2LLIBsabZCsgoU7tEvMVNu,https://open.spotify.com/track/2LLIBsabZCsgoU7tEvMVNu
"December 1, 2025 at 01:04PM",Silent Night,Rod Stewart,0ISkbCluJVlsk87STy6INg,https://open.spotify.com/track/0ISkbCluJVlsk87STy6INg
"December 1, 2025 at 01:09PM",I'll Be Home,Meghan Trainor,7H36edyR2mNd1Fr6tDDMUg,https://open.spotify.com/track/7H36edyR2mNd1Fr6tDDMUg
"December 1, 2025 at 01:12PM",Christmas Time,Bryan Adams,7LoFMtL7hxP9tr5HYyyUrJ,https://open.spotify.com/track/7LoFMtL7hxP9tr5HYyyUrJ
"December 1, 2025 at 01:15PM",I vår vackra vita vintervärld / Jingeling tingeling,Carola,6ets5cIiTsjDX3zU2jaltU,https://open.spotify.com/track/6ets5cIiTsjDX3zU2jaltU
"December 1, 2025 at 01:18PM",White Christmas - 1947 Version,Bing Crosby,3XsaSIPWvM61RIFfeb0BBR,https://open.spotify.com/track/3XsaSIPWvM61RIFfeb0BBR
"December 1, 2025 at 01:20PM",Juletid välkommen hit,Lasse Berghagen,6ppQru5eVet6EQK2dkEiLI,https://open.spotify.com/track/6ppQru5eVet6EQK2dkEiLI
"December 1, 2025 at 01:23PM",I Saw Mommy Kissing Santa Claus,The Ronettes,4h7zzeg7EUP4B7zGPU9Wx1,https://open.spotify.com/track/4h7zzeg7EUP4B7zGPU9Wx1
"December 1, 2025 at 01:28PM",Merry Christmas (I Don't Want To Fight Tonight) (feat. Annika Norlin),Weeping Willows,49EmMuieO1N6QP06u2UWQm,https://open.spotify.com/track/49EmMuieO1N6QP06u2UWQm
"December 1, 2025 at 01:30PM",Angels,Nea,5jOvG25q8eWsMWgV1VSJ03,https://open.spotify.com/track/5jOvG25q8eWsMWgV1VSJ03
"December 1, 2025 at 01:32PM",Dreaming A Dream Of Christmas,Björn Skifs,6jXkv9TrvAD0FMh2kuYVok,https://open.spotify.com/track/6jXkv9TrvAD0FMh2kuYVok
"December 1, 2025 at 01:35PM",Mele Kalikimaka (Merry Christmas),Bing Crosby,04vLj9QUXoKdRlsp3gkURo,https://open.spotify.com/track/04vLj9QUXoKdRlsp3gkURo
"December 1, 2025 at 01:39PM",Härlig är jorden,Carola,4009sKSAk9H4KqRqKYO6LN,https://open.spotify.com/track/4009sKSAk9H4KqRqKYO6LN
"December 1, 2025 at 01:50PM",White Christmas,Rod Stewart,614s8x7eQU84EDJUlLzaUt,https://open.spotify.com/track/614s8x7eQU84EDJUlLzaUt
"December 1, 2025 at 03:12PM",Just a Friend,Biz Markie,3yNVfRQlUPViUh8O2V9SQn,https://open.spotify.com/track/3yNVfRQlUPViUh8O2V9SQn
"December 1, 2025 at 03:15PM",All My Friends,Creeper,0XKeX2a57RKZrYikf5tmPa,https://open.spotify.com/track/0XKeX2a57RKZrYikf5tmPa
"December 1, 2025 at 04:01PM",I Know You Too Well To Like You Anymore,Reel Big Fish,7uCjVF14odFH1uCLy07q7c,https://open.spotify.com/track/7uCjVF14odFH1uCLy07q7c
"December 1, 2025 at 04:04PM",Tear in My Heart,Twenty One Pilots,3bnVBN67NBEzedqQuWrpP4,https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4
"December 1, 2025 at 04:12PM",DEUTSCHLAND 🇩🇪 (MIT IKKIMEL),Ski Aggu,4iume8gzCEV1N7HRRtRkmR,https://open.spotify.com/track/4iume8gzCEV1N7HRRtRkmR
"December 1, 2025 at 04:14PM",Pussypop,6euroneunzig,65p5Qnvy3bn2dFWRDIrw67,https://open.spotify.com/track/65p5Qnvy3bn2dFWRDIrw67
"December 1, 2025 at 04:16PM",ERSTE SAHNE,Ikkimel,6RmY6pLKEj2OsIoHlntpbj,https://open.spotify.com/track/6RmY6pLKEj2OsIoHlntpbj
"December 1, 2025 at 04:18PM",SHEMLORD,Ikkimel,4ku7QchA7jvPef2Td3n0UJ,https://open.spotify.com/track/4ku7QchA7jvPef2Td3n0UJ
"December 1, 2025 at 04:21PM",KETA UND KRAWALL,Ikkimel,6zP4Utvok4QRXlNYBZkpGa,https://open.spotify.com/track/6zP4Utvok4QRXlNYBZkpGa
"December 1, 2025 at 04:23PM",Freibadpommes,VICKY,32QhIks9oWNU67KeciR6Ns,https://open.spotify.com/track/32QhIks9oWNU67KeciR6Ns
"December 1, 2025 at 04:25PM",AMENA,Ikkimel,6wPupZx0WFmkj9wnCrCUJU,https://open.spotify.com/track/6wPupZx0WFmkj9wnCrCUJU
"December 1, 2025 at 04:29PM",BELOHNEN,Ski Aggu,2wiRH3djx7l3zJirP539TR,https://open.spotify.com/track/2wiRH3djx7l3zJirP539TR
"December 1, 2025 at 04:32PM",GIFTMORD,Ikkimel,5RhjhMiL2D209ujIdVyajJ,https://open.spotify.com/track/5RhjhMiL2D209ujIdVyajJ
"December 1, 2025 at 04:34PM",WELLNESS,Ikkimel,4v7VTj5IplCUp32I7l15jX,https://open.spotify.com/track/4v7VTj5IplCUp32I7l15jX
"December 1, 2025 at 04:36PM",Cumshot,SHOKI,3rkvPrlGZimE8x9VEQeTtI,https://open.spotify.com/track/3rkvPrlGZimE8x9VEQeTtI
"December 1, 2025 at 04:38PM",Himmel Pink (feat. Filow),1099,6fTB0pEfFjKwMMmw2flH4y,https://open.spotify.com/track/6fTB0pEfFjKwMMmw2flH4y
"December 1, 2025 at 04:41PM",UNTZ UNTZ,Tommy Cash,7bliNxP5n3ooCW21Zl9ido,https://open.spotify.com/track/7bliNxP5n3ooCW21Zl9ido
"December 1, 2025 at 04:44PM",Europapa,Joost,0uHrMbMv3c78398pIANDqR,https://open.spotify.com/track/0uHrMbMv3c78398pIANDqR
"December 1, 2025 at 04:46PM",GERMANY,Dauner,50LgSBOTX8nkAKmbWF1Wxt,https://open.spotify.com/track/50LgSBOTX8nkAKmbWF1Wxt
"December 2, 2025 at 10:58AM",QUEEN,6euroneunzig,3pWRErUCwQ9JW2YjUQaInb,https://open.spotify.com/track/3pWRErUCwQ9JW2YjUQaInb
"December 2, 2025 at 11:00AM",MAXIMUM RIZZ,Ski Aggu,73JHeIhYKRV1c6RI4ZXsjW,https://open.spotify.com/track/73JHeIhYKRV1c6RI4ZXsjW
"December 2, 2025 at 11:05AM",Biertornado,PA69,5u7QargOKXO82nXcAU9s8L,https://open.spotify.com/track/5u7QargOKXO82nXcAU9s8L
"December 2, 2025 at 11:14AM",Alk & Liebe,6euroneunzig,3pdNoiPwKlc6hu3ySf3t9R,https://open.spotify.com/track/3pdNoiPwKlc6hu3ySf3t9R
"December 2, 2025 at 11:34AM",SWAROVSKI,6euroneunzig,0EynkqgyvFpKz7IPJlhOot,https://open.spotify.com/track/0EynkqgyvFpKz7IPJlhOot
"December 2, 2025 at 11:36AM",Liebe machen,VICKY,2UbQnJu97EOy7EkJ3R3mCN,https://open.spotify.com/track/2UbQnJu97EOy7EkJ3R3mCN
"December 2, 2025 at 11:38AM",Se på meg,Tigergutt101,7IYXHtvFO3qZfe6In07sKE,https://open.spotify.com/track/7IYXHtvFO3qZfe6In07sKE
"December 2, 2025 at 11:40AM",FSK (ficken saufen kotzen),VICKY,1lMxqA1c0BYpwWt9F5KQdn,https://open.spotify.com/track/1lMxqA1c0BYpwWt9F5KQdn
"December 2, 2025 at 11:43AM",KAPPIES IM SLIP,Ski Aggu,3wn67weLm1Dl0ZYJg217SE,https://open.spotify.com/track/3wn67weLm1Dl0ZYJg217SE
"December 2, 2025 at 11:46AM",abgelenkt,Ski Aggu,3i1yszrHDnabt3aLLaGP3n,https://open.spotify.com/track/3i1yszrHDnabt3aLLaGP3n
"December 2, 2025 at 11:49AM",BADDIE,Ikkimel,3vufDB24xb1eaS0IBP39ah,https://open.spotify.com/track/3vufDB24xb1eaS0IBP39ah
"December 2, 2025 at 11:51AM",Stroboparty,nocashfromparents,0Ne6d3k9zcUcHsaG6zelFD,https://open.spotify.com/track/0Ne6d3k9zcUcHsaG6zelFD
"December 2, 2025 at 11:53AM",Party Sahne,Ski Aggu,2hFOXN8Eq2gXIGGMIdHdWJ,https://open.spotify.com/track/2hFOXN8Eq2gXIGGMIdHdWJ
"December 2, 2025 at 11:56AM",Hexe,6euroneunzig,03o6VNnyVkQv4NAULXNA3X,https://open.spotify.com/track/03o6VNnyVkQv4NAULXNA3X
"December 2, 2025 at 11:57AM",Auto,6euroneunzig,1jS3DZ3QoT2ctiTqL3xWgi,https://open.spotify.com/track/1jS3DZ3QoT2ctiTqL3xWgi
"December 2, 2025 at 12:01PM",Opernring Blues,BIBIZA,4T92ObGWmucqtdeUenhKV7,https://open.spotify.com/track/4T92ObGWmucqtdeUenhKV7
"December 2, 2025 at 12:03PM",i <3 vicky,VICKY,4Hpmk35G8w1tiiEGVeLQ0N,https://open.spotify.com/track/4Hpmk35G8w1tiiEGVeLQ0N
"December 2, 2025 at 12:06PM",Dua Lipa,Ritter Lean,5K4ihcq7sw3imhegdvz5gU,https://open.spotify.com/track/5K4ihcq7sw3imhegdvz5gU
"December 2, 2025 at 12:08PM",MÜTTER,Ikkimel,44gEMcdHyuahxAfslVsGfr,https://open.spotify.com/track/44gEMcdHyuahxAfslVsGfr
"December 2, 2025 at 12:11PM",VODKA E,Ikkimel,4sGQojPt2mPodl4S6YS3AD,https://open.spotify.com/track/4sGQojPt2mPodl4S6YS3AD
"December 2, 2025 at 12:13PM",hose runter,VICKY,4XwLQWxdKHXapa25BSy7MH,https://open.spotify.com/track/4XwLQWxdKHXapa25BSy7MH
"December 2, 2025 at 12:17PM",Achterbahn fahren,VICKY,4g0EDV5qO2p3uuSCi6AiIN,https://open.spotify.com/track/4g0EDV5qO2p3uuSCi6AiIN
"December 2, 2025 at 12:20PM",aufnimmawiederschaun,BIBIZA,12zSnKgaiS7q9k2UeBDAJb,https://open.spotify.com/track/12zSnKgaiS7q9k2UeBDAJb
"December 2, 2025 at 12:22PM",Wire 2019,Snuskebazn,1CQtlvfCKxwBl6Ef04bOBZ,https://open.spotify.com/track/1CQtlvfCKxwBl6Ef04bOBZ
"December 2, 2025 at 12:25PM",No Rizz No Fun,6euroneunzig,1klBkncxtt1vgK8plieTHL,https://open.spotify.com/track/1klBkncxtt1vgK8plieTHL
"December 2, 2025 at 12:27PM",OHA,Ikkimel,0bj2ldBt5bn7RXvw13j9W8,https://open.spotify.com/track/0bj2ldBt5bn7RXvw13j9W8
"December 2, 2025 at 12:29PM",Kein Ponyhof,Mariybu,17RvndgsVO7lqqfGyQ10rA,https://open.spotify.com/track/17RvndgsVO7lqqfGyQ10rA
"December 2, 2025 at 12:32PM",BÖSER JUNGE,Ikkimel,5lDFdYwhyarra7XImI4SN8,https://open.spotify.com/track/5lDFdYwhyarra7XImI4SN8
"December 2, 2025 at 12:34PM",Böses Mädchen,6euroneunzig,0ugwOAavZsrNR0oAVsxYog,https://open.spotify.com/track/0ugwOAavZsrNR0oAVsxYog
"December 2, 2025 at 12:37PM",WHO'S THAT,Ikkimel,4H0ly29pj5g6vMKum5kkhu,https://open.spotify.com/track/4H0ly29pj5g6vMKum5kkhu
"December 2, 2025 at 12:39PM",hot girl summer,VICKY,34bBNgAcD1tckO3gb4pGZo,https://open.spotify.com/track/34bBNgAcD1tckO3gb4pGZo
"December 2, 2025 at 12:41PM",aufwachen blaumachen,VICKY,48ynEcvmckuxOEpqgFJ2LA,https://open.spotify.com/track/48ynEcvmckuxOEpqgFJ2LA
